company_name,assigned_industry_segment
SHARE,Software
Klaviyo,Retailers
SentiAR,Medical devices and equipment
Cureeo,Media and content
Indeed,Business support services
Spring Health,Healthcare services
Digital Reasoning,Medical software and information services
Love Stories TV,Utilities
Eponym,Retailers
Shareable Ink,Medical software and information services
Emageon,Medical software and information services
mJoose,Medical devices and equipment
ALDEA Pharmaceuticals,Biopharmaceuticals
Kaybus,Medical software and information services
Mellanox Technologies,Electronics and computer hardware
LimeLife,Media and content
Cockroach Labs,Aerospace and defense
ActivBiotics,Biopharmaceuticals
Jopwell,Software
Optimus Ride,Vehicles and parts
WIDCOMM,Medical devices and equipment
Backfence,Consumer information services
Lyndra Therapeutics,Biopharmaceuticals
Employease,Software
Ortega InfoSystems,Aerospace and defense
Fundera,Financial institutions and services
Medinas Health,Medical devices and equipment
OwnEnergy,Biopharmaceuticals
GetHuman,Utilities
Turbonomic,Software
Chute,Media and content
AccelChip,Semiconductors
Vuclip,Communications and networking
Pantero,Software
Mozes,Communications and networking
Prattle Analytics,Aerospace and defense
Genome Profiling,Software
IForem,Electronics and computer hardware
Jumpstart Automotive Media,Business support services
Dabble,Software
Zycada Networks,Communications and networking
M:Metrics,Software
ECO2 Plastics,Materials and chemicals
HomeSpotter,Consumer information services
Brilliant,Household and office goods
eMusicLive,Communications and networking
Apellis Pharmaceuticals,Biopharmaceuticals
Myspace,Consumer information services
GroundMetrics,Non-renewable energy
Sentry,Software
Zignal Labs,Media and content
Ambi,Media and content
Striiv,Medical devices and equipment
Ceterus,Medical software and information services
CiiNOW,Materials and chemicals
TRICAST,Healthcare services
Cape Clear Software,Software
Telseon,Communications and networking
Moxie Jean,Financial institutions and services
Qcept Technologies,Software
Lotus Tissue Repair,Utilities
Nitronex,Medical devices and equipment
Healthrageous,Healthcare services
Green Plug,Electronics and computer hardware
ClimaCell,Software
SayKara,Healthcare services
Truviso,Medical software and information services
Receptiv,Business support services
Thinque Systems,Machinery and industrial goods
Knewton,Semiconductors
Segment,Software
Judicata,Medical software and information services
Catena Networks,Semiconductors
Vascular Genesis,Medical devices and equipment
Inception IBD,Aerospace and defense
eMotion,Business support services
Arbortext,Consumer information services
Nextreme Thermal Solutions,Utilities
Proterra,Vehicles and parts
Synthio,Business support services
Springbox,Semiconductors
ZeroG Wireless,Communications and networking
Seedling,Semiconductors
HYPR,Consumer information services
Scale,Electronics and computer hardware
Daz 3d,Media and content
Clique,Business support services
Onyx Pharmaceuticals,Biopharmaceuticals
Radius Health,Biopharmaceuticals
AspireIQ,Media and content
Dataspin,Software
Well,Consumer information services
Carefx,Medical software and information services
"Xact Metal, Inc.",Personal goods
Gamma Enterprise Technologies,Software
Navic Systems,Household and office goods
Entera,Media and content
Gen4 Energy,Renewable energy
LiveStories,Medical software and information services
Kyron,Healthcare services
BestOffer,Financial institutions and services
ClearCube,Aerospace and defense
Growbots,Utilities
Precursor Energetics,Materials and chemicals
Netilla Networks,Communications and networking
Goodworld,Media and content
Orabrush,Business support services
Apprenda,Software
CLARA analytics,Utilities
Demdex,Software
Tolemi,Software
Jajah,Communications and networking
TrueSAN Networks,Electronics and computer hardware
Ribon Therapeutics,Biopharmaceuticals
Sensys Networks,Communications and networking
Open English,Media and content
"Guideline, Inc.",Software
TextRecruit,Software
Viridity Software,Software
Aqueduct Critical Care,Healthcare services
GreenMark Biomedical,Machinery and industrial goods
Hooch,Vehicles and parts
FunnelAI,Utilities
Ready Financial Group,Aerospace and defense
FANCHEST,Wholesale trade and shipping
Bedrock Data,Software
Affirmed Networks,Communications and networking
Rekovo,Medical software and information services
import2,Software
Twilio,Software
Compassoft,Software
Kalido,Software
Motiva,Software
Jifflenow,Software
Paysa,Communications and networking
Splash Wines,Utilities
Rebel Monkey,Media and content
GiveGab,Consumer information services
Aires Pharmaceuticals,Biopharmaceuticals
Gigya,Utilities
Easy Metrics,Software
Sweeten,Machinery and industrial goods
Visitar,Travel and leisure
Clearleap,Media and content
ViaCell,Healthcare services
LiquidHub,Utilities
OneCore.com,Software
Rhombus Systems,Aerospace and defense
Guidecentral,Consumer information services
Genetesis,Machinery and industrial goods
GenZum Life Sciences,Household and office goods
Intelligo Group,Media and content
EveryMove,Communications and networking
Telemetric,Communications and networking
EatStreet,Travel and leisure
NJOY,Retailers
SkillSurvey,Software
Fraud Sciences,Semiconductors
HALFPOPS,Aerospace and defense
Service,Household and office goods
Prayas Analytics,Retailers
ListingSpark,Household and office goods
Dolly,Vehicles and parts
CloudMine,Software
Hyperformix,Software
Netlify,Consumer information services
Paribus,Aerospace and defense
Foursquare,Household and office goods
Actona Technologies,Media and content
Ignition Design Labs,Communications and networking
SecondKeys,Software
Storspeed,Electronics and computer hardware
Locus Biosciences,Biopharmaceuticals
Chrome River Technologies,Software
Meru Networks,Communications and networking
Progress Financial Corporation,Financial institutions and services
Goodr,Construction and civil engineering
Aragon Surgical,Medical devices and equipment
Flatiron Health,Medical software and information services
HubCast,Communications and networking
Pinch,Financial institutions and services
NP Photonics,Medical devices and equipment
VeloCloud,Communications and networking
Trusted Insight,Software
Fortscale,Aerospace and defense
GetAccept,Media and content
VideoSnap,Media and content
Inteliquent,Communications and networking
Dendrite International,Semiconductors
MetaCarta,Consumer information services
Valor Performance,Semiconductors
"Candera,Inc.",Electronics and computer hardware
RightAnswers,Consumer information services
SiteAdvisor,Consumer information services
Moesif,Utilities
Innovusion,Electronics and computer hardware
Opsware,Software
Vitreoretinal Technologies,Biopharmaceuticals
SolarWinds,Software
Carwoo,Consumer information services
ChipData,Utilities
InterSymbol Communications,Communications and networking
Soundflavor,Household and office goods
Sonder,Travel and leisure
Locus Pharmaceuticals,Biopharmaceuticals
Teridion,Consumer information services
Social Tables,Medical software and information services
Advent Solar,Renewable energy
KeepTruckin,Vehicles and parts
Rover,Healthcare services
MortgageIT,Aerospace and defense
Riff Digital Inc.,Consumer information services
Novita Therapeutics,Medical devices and equipment
appOrbit,Software
Zipit Wireless,Semiconductors
Ikos,Household and office goods
Aesthera Corporation,Medical devices and equipment
Clustra Systems,Software
Flux Chargers,Software
OpsTechnology,Software
Acumen Pharmaceuticals,Biopharmaceuticals
The .tv Corporation,Retailers
Exeros,Software
Team SoloMid,Aerospace and defense
StepLeader,Software
Virent Energy Systems,Renewable energy
Newport Media,Semiconductors
Emerald Cloud Lab,Semiconductors
Ursa,Aerospace and defense
Adaptive Computing,Software
Area9 Lyceum,Media and content
Altru,Media and content
Channel Cross Border,Medical software and information services
RippleMatch,Medical software and information services
Cybersource,Financial institutions and services
fotopedia,Semiconductors
TimeData Corporation,Communications and networking
BlueWillow Biologics,Biopharmaceuticals
"Nextremity Solutions,Inc",Medical devices and equipment
Watchwith,Business support services
Revenew,Business support services
Floyd Design,Aerospace and defense
THCG,Software
RedLasso,Consumer information services
Invested.in,Software
Wireless CCTV,Communications and networking
springbig,Semiconductors
LaLa Media,Semiconductors
Blue Apron,Food and beverage
Entrisphere,Communications and networking
IMX Exchange,Media and content
Communicado,Software
Keen Systems,Wholesale trade and shipping
Wickr,Consumer information services
EdCast,Media and content
Mercata,Utilities
MonoSphere,Electronics and computer hardware
ibeatyou,Media and content
Worldly Developments,Software
Empact Solutions,Machinery and industrial goods
Ziften Technologies,Aerospace and defense
botkeeper,Medical software and information services
Hivemapper,Software
SambaNova Systems,Software
Solarflare Communications,Electronics and computer hardware
Deliv,Retailers
Namo Media,Business support services
Happily,Aerospace and defense
Ravti,Software
Sempre Health,Medical software and information services
LiveMinutes,Software
TerraEchos,Electronics and computer hardware
Camp Six Labs,Vehicles and parts
FlatStack,Materials and chemicals
Lumenos,Medical software and information services
PhotoTLC,Retailers
Goods Unite Us,Household and office goods
Peritus.ai,Utilities
Shift Payments,Financial institutions and services
Cora,Medical software and information services
Aderis Pharmaceuticals,Biopharmaceuticals
StillSecure,Communications and networking
Corona Networks,Communications and networking
Syndeo Corporation,Travel and leisure
Therabron,Biopharmaceuticals
TurningPoint,Healthcare services
Onshape,Electronics and computer hardware
GroupSwim,Medical software and information services
Vivox,Consumer information services
Customer Analytics Technologies,Utilities
Vantage Sports,Software
DraftDay,Software
Grainful,Food and beverage
Dailymotion,Media and content
Metago,Media and content
DealHub.io,Wholesale trade and shipping
MeetMoi,Consumer information services
TriVium Systems,Utilities
Veraz Networks,Communications and networking
Advekit,Consumer information services
Topica Inc.,Software
Fidelis SeniorCare,Healthcare services
iKoa,Semiconductors
Spring Labs,Communications and networking
Chumby,Medical devices and equipment
RxCentric,Medical software and information services
HireXperience,Healthcare services
Interfolio,Medical software and information services
Biodesy,Consumer information services
Nomadic,Media and content
WhyHotel,Materials and chemicals
LearningBrands,Machinery and industrial goods
GreenSky,Financial institutions and services
Ceregene,Biopharmaceuticals
JellyCloud,Business support services
My Sourcebox,Consumer information services
Lexity,Business support services
UnboundID,Software
MiaSolé,Renewable energy
Trumaker,Retailers
Glassdoor,Medical software and information services
Litchfield Communications,Semiconductors
Drillinginfo,Non-renewable energy
Voxify,Utilities
Simplus,Utilities
AvantGo,Software
Upbeat,Business support services
SuperFan,Consumer information services
Cybergnostic,Communications and networking
"BayoTech, Inc",Materials and chemicals
ORB Communications & Marketing,Business support services
Cofactor Genomics,Biopharmaceuticals
PWA,Non-renewable energy
about.me,Consumer information services
"Candor, Inc.",Healthcare services
TripOvation,Travel and leisure
CardioNow,Medical software and information services
Nomi,Retailers
GENBAND,Communications and networking
Aseptia,Food and beverage
Actiance,Software
SkySafe,Machinery and industrial goods
Washio,Household and office goods
PixSense,Consumer information services
MyCustoms,Aerospace and defense
Influential,Consumer information services
Cardiokine,Biopharmaceuticals
Three Day Rule,Consumer information services
Silicon Clocks,Semiconductors
BeneChill,Medical devices and equipment
Kalidex Pharmaceuticals,Aerospace and defense
SoftWear Automation,Retailers
Umano,Machinery and industrial goods
Inari Medical,Healthcare services
"Tierra Biosciences, Inc.",Electronics and computer hardware
Cherre,Software
Quixey,Consumer information services
CourseKey,Media and content
Focal Systems,Retailers
AltaRock Energy,Machinery and industrial goods
Donuts,Software
Lookback,Consumer information services
Webango,Financial institutions and services
ZergNet,Media and content
SeatAdvisor,Software
Kypha,Medical devices and equipment
Freshplum,Electronics and computer hardware
Adverum Biotechnologies,Biopharmaceuticals
EMaven,Machinery and industrial goods
Pharmion,Medical devices and equipment
Yapta,Aerospace and defense
Hotspur Technologies,Medical devices and equipment
AdviceIQ,Consumer information services
Wellogix,Software
Kite Hill,Food and beverage
AgraQuest,Agriculture and forestry
Motimatic,Financial institutions and services
GoldenKey,Household and office goods
HealthTap,Healthcare services
DraftKings,Media and content
First American Payment Systems,Financial institutions and services
Leeo,Household and office goods
CarePartners Plus,Healthcare services
Enable Injections,Biopharmaceuticals
Aeronics Inc.,Medical devices and equipment
OneCosmos Network,Media and content
Lily AI,Retailers
ReliOn,Renewable energy
NBD Nanotechnologies,Materials and chemicals
SideStep,Travel and leisure
SnapNames,Retailers
Newsle,Media and content
The Honest Company,Food and beverage
Fever,Consumer information services
VLST Corporation,Biopharmaceuticals
FlightCaster,Aerospace and defense
iSharp,Personal goods
Angel.ai,Travel and leisure
Dialexa,Software
"Astral AR, LLC",Travel and leisure
Lab Sensor Solutions,Healthcare services
Inka.net,Materials and chemicals
Re:Store,Retailers
Vaultive,Software
Welldoc,Biopharmaceuticals
IntelinAir,Electronics and computer hardware
FinTech Studios,Financial institutions and services
Array Health Solutions,Household and office goods
Infinio,Electronics and computer hardware
Chirps Chips (Six Foods),Food and beverage
Neocis,Healthcare services
New.net,Retailers
indiqu,Communications and networking
ErisX,Semiconductors
SiCortex,Vehicles and parts
Enkata Technologies,Medical software and information services
Jean Ray,Machinery and industrial goods
YesAsia,Media and content
NSC,Software
Dogster,Consumer information services
Tela Innovations,Semiconductors
Sprout Social,Utilities
Portfolium,Media and content
Rayvio,Household and office goods
Teespring,Utilities
NowSecure,Software
Tiled,Media and content
Allure Security Technology,Electronics and computer hardware
SAM.AI,Communications and networking
Datos IO,Electronics and computer hardware
ReShape Lifesciences,Medical devices and equipment
Hireology,Software
Lincoln Peak Partners,Communications and networking
GoCo.io Inc,Software
Lately,Media and content
mywaves,Software
Chargebee,Software
BetterCompany,Aerospace and defense
Contix,Media and content
Evident.io,Aerospace and defense
Verivue,Media and content
Acme Technologies,Business support services
PatientPing,Healthcare services
TeleCentric,Communications and networking
GreenBytes,Personal goods
WebVisible,Business support services
Yerdle Recommerce,Retailers
UserIQ,Utilities
Groupon,Financial institutions and services
IDV Solutions,Software
Betaworks,Communications and networking
Vangst,Software
Luvocracy,Household and office goods
Kezar Life Sciences,Biopharmaceuticals
Tobira Therapeutics,Biopharmaceuticals
Webdialogs,Business support services
Liveli,Software
KinDex Therapeutics,Communications and networking
Duetto,Electronics and computer hardware
Databricks,Software
Stella Connect,Utilities
Phosphorus,Medical software and information services
Raydiance,Software
Impermium,Consumer information services
Allurent,Utilities
PATH,Medical devices and equipment
Playdots,Utilities
Brace,Vehicles and parts
Stonebridge Technologies,Non-renewable energy
Pingboard,Software
TopChalks,Media and content
XOR.ai,Media and content
Rivio,Software
Root AI,Agriculture and forestry
Ro,Healthcare services
Zoosk,Media and content
Ultreo,Household and office goods
Sundar,Materials and chemicals
Mycroft Inc.,Software
Fortem Technologies,Aerospace and defense
Awesome Sauce Labs,Aerospace and defense
Shelf Scouter,Wholesale trade and shipping
MomentFeed,Household and office goods
Incurrent Solutions,Financial institutions and services
OrthoHelix Surgical Designs,Medical devices and equipment
Opus 12,Renewable energy
Just Sing It,Retailers
Crux Biomedical,Healthcare services
Nanotechnologies,Utilities
Privaris,Aerospace and defense
Fig Loans,Financial institutions and services
Stardog Union,Utilities
DocuTAP,Medical software and information services
Beegit,Media and content
Rare Bits,Wholesale trade and shipping
HealthVerity,Medical software and information services
Genus Oncology,Aerospace and defense
Azitra,Biopharmaceuticals
Polychain,Semiconductors
GCT Semiconductor,Semiconductors
100Plus,Medical software and information services
Ulthera,Medical devices and equipment
Jargon,Software
Essence Group Holdings,Medical software and information services
Hugging Face,Consumer information services
DeepNines Technologies,Aerospace and defense
Centeris Corporation,Communications and networking
E8 Storage,Electronics and computer hardware
One Step Software,Medical devices and equipment
Replicated,Utilities
CrowdMob,Consumer information services
Additech,Renewable energy
Cast Iron Systems,Machinery and industrial goods
Burl Concepts,Medical devices and equipment
Ambiq Micro,Semiconductors
Minim,Medical devices and equipment
Shiftgig,Software
OMNI Retail Group,Software
TRASH,Media and content
Bloompop,Utilities
StreamLoan,Household and office goods
"Happy Couple, Inc.",Media and content
Excision BioTherapeutics,Biopharmaceuticals
EpicRealm,Communications and networking
SV Solar,Renewable energy
Military.com,Aerospace and defense
health2health.com,Healthcare services
Bustle Digital Group,Media and content
Skyway Software,Software
Natural Composites,Non-renewable energy
Spinner.com,Media and content
iTherapyDocs,Healthcare services
OSIsoft,Software
PlanetRice.net,Aerospace and defense
Native State Foods,Retailers
Alpha Outpost,Aerospace and defense
CarDash,Non-renewable energy
Endurance International,Software
Trapit,Consumer information services
Warp Drive Bio,Consumer information services
LanzaTech,Construction and civil engineering
eVentures Group,Communications and networking
AFS Technologies,Software
North American Scientific,Biopharmaceuticals
ImmuVen,Biopharmaceuticals
Foneshow,Consumer information services
Surface Logix,Biopharmaceuticals
Prevoty,Software
Naverus,Aerospace and defense
FireEye,Aerospace and defense
Pathbrite,Consumer information services
View Medical,Household and office goods
FieldPulse,Software
Squarespace,Media and content
Handle,Machinery and industrial goods
Curriculet,Media and content
CrossLoop,Consumer information services
Materialist,Machinery and industrial goods
IBSN,Semiconductors
Pando,Financial institutions and services
AdStack,Business support services
Authentic8,Consumer information services
Akustica,Semiconductors
Aerie Pharmaceuticals,Biopharmaceuticals
Overtime,Communications and networking
CircleLending,Software
Luminescent Technologies,Semiconductors
VoltServer,Semiconductors
Ceros,Media and content
Juice Software,Medical software and information services
Vivisimo,Consumer information services
Wellspring Solutions,Agriculture and forestry
RPX Corporation,Communications and networking
128 Technology,Communications and networking
Adlyfe,Biopharmaceuticals
Quip,Medical devices and equipment
Inkd.com,Consumer information services
Intarcia Therapeutics,Biopharmaceuticals
Sarda Technologies,Machinery and industrial goods
Ombud,Medical software and information services
W5 Networks,Communications and networking
Nerdio,Construction and civil engineering
InstaJob,Software
Virtugo Software,Software
Collider,Machinery and industrial goods
Maestro,Business support services
Spool,Media and content
Healbe,Food and beverage
BlocPower,Medical devices and equipment
Bunchball,Utilities
Liberty Hydro,Medical devices and equipment
Nobex Technologies,Medical devices and equipment
Associated Material Processing,Food and beverage
Mobile Posse,Household and office goods
Pinstripe,Utilities
Uvize,Software
Personify,Media and content
Nomacorc,Personal goods
DIRT Protocol,Medical software and information services
FameBit,Media and content
TelASIC Communications,Software
Shopkick,Retailers
GiveForward,Aerospace and defense
The Toasted Oat,Food and beverage
HiveLive,Communications and networking
eSprocket,Consumer information services
AmericasDoctor.com,Healthcare services
Woot Math,Software
Patreon,Media and content
nvite,Consumer information services
Titan,Retailers
Kefta (Acquired by Acxiom),Business support services
Shelfari,Communications and networking
BuyWithMe,Financial institutions and services
ChromaCode,Aerospace and defense
West Ridge Networks,Software
ezhome,Healthcare services
Wynd Technologies,Medical devices and equipment
Acorn Systems,Utilities
AlterG,Healthcare services
Axcella,Biopharmaceuticals
SnapRoute,Communications and networking
Natilus,Aerospace and defense
Centric Software,Retailers
Datera,Electronics and computer hardware
Third Wave Technologies,Biopharmaceuticals
NewsBreak,Software
Knowmia,Media and content
Impact Technologies,Vehicles and parts
OpenSpace,Aerospace and defense
Stratifyd,Utilities
CollabNet,Consumer information services
Fleet One,Business support services
Signal,Software
Illumitex,Household and office goods
SketchDeck,Business support services
PDQuick,Aerospace and defense
Konarka Technologies,Machinery and industrial goods
Aptimmune,Biopharmaceuticals
Terra Bella,Machinery and industrial goods
Roomi,Consumer information services
"Giant Oak, Inc",Media and content
Cold Genesys,Medical devices and equipment
DivvyHQ,Consumer information services
ORIC Pharmaceuticals,Biopharmaceuticals
Before the Call,Wholesale trade and shipping
Karmic Labs,Financial institutions and services
IGG,Travel and leisure
LifeLock,Financial institutions and services
Iota Biosciences,Aerospace and defense
SupportLocal,Software
BigBand Networks,Communications and networking
Crinetics Pharmaceuticals,Biopharmaceuticals
Andie,Aerospace and defense
Salsify,Semiconductors
Vixxenn,Personal goods
Sony Crackle,Communications and networking
BroadWare Technologies,Aerospace and defense
Aerpio Pharmaceuticals,Biopharmaceuticals
GumGum,Media and content
Solo.io,Software
IC Mechanics,Electronics and computer hardware
Apical Technology,Media and content
Millennial Media,Software
Barracuda Networks,Communications and networking
PhotoThera,Medical devices and equipment
LineRate Systems,Software
AppFormix,Travel and leisure
Boom Supersonic,Aerospace and defense
SpectraSwitch,Vehicles and parts
Constructor.io,Consumer information services
Teforia Company,Food and beverage
Civitas Therapeutics,Biopharmaceuticals
MyFit,Materials and chemicals
Laugh.ly,Consumer information services
Goko,Consumer information services
Talkway Communications,Media and content
BoardVantage,Software
Inspiron Logistics Corporation,Communications and networking
CEYX,Medical devices and equipment
NextDocs,Software
Mobile Satellite Ventures,Software
Layer,Utilities
Quilt,Financial institutions and services
Axoni,Biopharmaceuticals
VIVEV,Media and content
Ensenda,Vehicles and parts
Stitch Health,Healthcare services
Mint,Consumer information services
ReVision Optics,Aerospace and defense
PatientOne,Medical software and information services
XOXCO,Software
Inprentus,Machinery and industrial goods
VeriWave,Communications and networking
Lifebooker.com,Business support services
Ceon,Software
Oodle,Consumer information services
Perceptive Automata,Vehicles and parts
Verinata Health,Healthcare services
Eatingwell Media Group,Media and content
Key Cybersecurity,Communications and networking
Zenitum,Medical software and information services
Katmango,Consumer information services
Percardia,Medical devices and equipment
Workday,Software
"MedRepublic, Inc",Healthcare services
Proxy,Electronics and computer hardware
Beautified,Utilities
Siemplify,Aerospace and defense
plug.dj,Consumer information services
LogRocket,Consumer information services
Metamoto,Software
Kicksend,Consumer information services
Sponge,Consumer information services
Vital Plan,Aerospace and defense
ZettaCore,Machinery and industrial goods
Penguin Computing,Software
Drishti,Semiconductors
Midas Touch Games,Renewable energy
Kona Medical,Healthcare services
Acclarent,Medical devices and equipment
Dealpath,Software
MapR Technologies,Software
TetraVue,Electronics and computer hardware
Litepoint,Semiconductors
iZotope,Semiconductors
Next Caller,Consumer information services
Enli Health Intelligence Corp.,Healthcare services
Nova Crystals,Household and office goods
Pharmacopeia,Biopharmaceuticals
Spark Mobile,Software
Renoviso,Household and office goods
Five Prime Therapeutics,Biopharmaceuticals
Hangar Technology,Communications and networking
Clickability,Media and content
RareCyte,Biopharmaceuticals
CardioGen Sciences,Biopharmaceuticals
AppHarvest,Agriculture and forestry
Vativ Technologies,Semiconductors
Beeswax,Business support services
FizzyLab,Medical software and information services
Advanced Animal Diagnostics (qscoutlab),Biopharmaceuticals
NGD Systems,Electronics and computer hardware
FIGS,Retailers
GoPro,Personal goods
true[x],Business support services
Karyopharm Therapeutics,Biopharmaceuticals
Liquor.com,Food and beverage
Hyperpilot,Software
Greystripe,Communications and networking
ThermaSource,Non-renewable energy
CrossWeave,Software
Pictos Technologies,Semiconductors
Motion Math,Media and content
Shocase,Communications and networking
Mass Relevance,Business support services
Navigating Cancer,Medical software and information services
Medical Metrx Solutions,Medical software and information services
Asaak,Aerospace and defense
IC-USA,Healthcare services
HashiCorp,Software
Atlis,Consumer information services
Allume,Retailers
Katabat,Aerospace and defense
VasoNova,Medical devices and equipment
TuneCore,Semiconductors
Women.com,Media and content
Disc Dynamics,Healthcare services
Grace,Healthcare services
OrthoAccel Technologies,Medical devices and equipment
Guru,Software
Bright Pattern,Healthcare services
Bocada,Medical software and information services
Nutrinsic,Construction and civil engineering
JumpCloud,Communications and networking
HistoRx,Medical devices and equipment
Locu,Software
Namezero,Software
ShoCard,Semiconductors
Post.Bid.Ship,Wholesale trade and shipping
Cohealo,Healthcare services
Riffage.com,Retailers
BrightPoint Security,Medical software and information services
LoanLogics,Consumer information services
kimkim,Travel and leisure
Centauri Health Solutions,Medical software and information services
Maze Therapeutics,Biopharmaceuticals
Sunfolding,Renewable energy
Turi,Media and content
Broadly,Software
GMZ Energy,Machinery and industrial goods
OpsCompass,Software
Prime Roots,Food and beverage
"SmartCommerce - Carritus, Inc",Utilities
White Sky,Household and office goods
Leap Therapeutics,Biopharmaceuticals
EntryPoint,Household and office goods
USBuild.com,Aerospace and defense
Addvocate,Consumer information services
FrontStream,Software
Babel Health,Medical software and information services
OPAL,Business support services
Voxel8,Machinery and industrial goods
eCustomers.com,Household and office goods
Mirage Networks,Aerospace and defense
MediaPlatform,Media and content
Radiant Research,Biopharmaceuticals
Dubsmash,Retailers
Apieron,Medical devices and equipment
Redwood Systems,Household and office goods
Koozoo,Personal goods
BigTent Design,Media and content
Mformation Technologies,Software
Brilliant.org,Media and content
FiscalNote,Software
Tidemark,Software
SynapSense,Electronics and computer hardware
Hyliion,Renewable energy
Basis Science,Healthcare services
Alcresta,Biopharmaceuticals
Decibel Therapeutics,Biopharmaceuticals
MailExpress,Utilities
Directly,Utilities
NeuroFlow,Healthcare services
Appvance.ai,Machinery and industrial goods
Selltis,Utilities
Opsani,Electronics and computer hardware
Dabbl,Household and office goods
Sponto,Consumer information services
Insightly,Utilities
Spatial Wireless,Communications and networking
Loom.ai,Media and content
GENWI,Medical software and information services
SmartContract,Electronics and computer hardware
Guidewire Software,Financial institutions and services
Airtable,Consumer information services
Trius Therapeutics,Biopharmaceuticals
Rocket Lawyer,Software
VoIP Logic,Semiconductors
Fultec Semiconductor,Semiconductors
NewCross Technologies,Utilities
LearnUp,Software
LabVelocity,Media and content
Found.com,Utilities
Strava,Communications and networking
Turbine,Media and content
AlphaRoot,Financial institutions and services
Discuss.io,Utilities
TopYa!,Media and content
"StormSensor, Inc.",Software
Siri,Machinery and industrial goods
Greats,Retailers
Runtime,Medical devices and equipment
LucidLink,Electronics and computer hardware
Future,Aerospace and defense
Impel NeuroPharma,Medical devices and equipment
NexImmune,Biopharmaceuticals
Domino Data Lab,Financial institutions and services
Village Power Finance,Renewable energy
Eclypsium,Medical devices and equipment
Powerhive,Software
OrderMotion,Software
Revivio,Software
YuMe,Semiconductors
Metaplace,Consumer information services
BioSante Pharmaceuticals,Healthcare services
Softricity,Software
Sangate,Electronics and computer hardware
NetApp,Utilities
Glidepath Power,Electronics and computer hardware
GlobalOne Group,Software
Healthy Roster,Healthcare services
AlphaClone,Materials and chemicals
Gynesonics,Healthcare services
Starfish Retention Solutions,Software
Shoptalk,Retailers
Ican,Medical software and information services
Juice In The City,Software
BitPremier,Consumer information services
uSens,Software
Cohesive Technologies,Biopharmaceuticals
Delphix,Software
Paperspace,Media and content
Nusirt,Biopharmaceuticals
Attendify,Business support services
uBiome,Medical software and information services
PermissionTV,Media and content
Home Wireless Networks,Electronics and computer hardware
FreeWire Technologies,Renewable energy
GlobalCrypto,Consumer information services
Earbits,Media and content
Avrobio,Medical devices and equipment
Vubiquity,Media and content
Mojo Vision,Medical devices and equipment
Medico.com,Medical software and information services
Modbot,Machinery and industrial goods
Coalescent Surgical,Medical devices and equipment
Tipjoy,Consumer information services
Markkit,Software
ReUp Education,Electronics and computer hardware
Noosh,Business support services
Lex Machina,Software
Rise,Software
Amiato,Software
QuantHUB,Software
Korrio,Media and content
ExteNet Systems,Communications and networking
Adisn,Business support services
Cellink,Renewable energy
Transpose,Software
Underground Cellar,Retailers
Reelsonar,Household and office goods
Handipoints,Consumer information services
WalkMe,Semiconductors
Optimer Pharmaceuticals,Biopharmaceuticals
Click Security,Aerospace and defense
Octopart,Software
Caelum Health,Healthcare services
Lycium Networks,Communications and networking
Haute Secure,Consumer information services
Needle,Utilities
Talend,Software
FSLogix,Software
4wave,Utilities
Tagkast,Media and content
Airbnb,Financial institutions and services
Burlywood,Electronics and computer hardware
Qwick,Food and beverage
Zazzle,Consumer information services
Zinrelo,Retailers
Wahed Invest,Financial institutions and services
Weave,Utilities
emids,Medical software and information services
Vandalia Research,Biopharmaceuticals
Foodstirs,Food and beverage
eScout.com,Software
RealOps,Medical software and information services
Coinalytics Co.,Software
Maria Empanada,Travel and leisure
Protean Electric,Vehicles and parts
TravelBank,Household and office goods
Versly,Software
TenNor Therapeutics,Biopharmaceuticals
Live Well Financial,Financial institutions and services
Panasas,Electronics and computer hardware
Life.io,Financial institutions and services
Spotlite,Business support services
Demandbase,Business support services
Novariant,Machinery and industrial goods
FINsix Corporation,Electronics and computer hardware
Ipsum Networks,Communications and networking
Bonsai,Machinery and industrial goods
Rainier Therapeutics,Biopharmaceuticals
The Action Network,Media and content
Worklight,Software
Health Guru Media Inc.,Medical software and information services
Rhapsody Networks,Communications and networking
Xapo,Aerospace and defense
TensorComm,Communications and networking
TeamSnap,Medical software and information services
Ankeena Networks,Media and content
Ethos Life,Financial institutions and services
VeedMe,Media and content
Fishtree,Media and content
Selfycart,Retailers
Simply Measured,Consumer information services
MyHealthTeams,Communications and networking
SuVolta,Semiconductors
Ivantis,Biopharmaceuticals
Novient,Software
TeamSupport,Utilities
Medical Scribe Systems,Healthcare services
ATCG Solutions,Medical software and information services
Hive,Software
Sandbox VR,Aerospace and defense
"HashRabbit, Inc.",Semiconductors
Deepgram,Medical software and information services
iBeat,Communications and networking
Smilo,Healthcare services
Kmesh.io,Software
"Cibiem, Inc.",Medical devices and equipment
Aspen Avionics,Machinery and industrial goods
GoMeta,Software
NovaCardia,Biopharmaceuticals
MediaPhy,Semiconductors
Vindigo,Communications and networking
ecomom,Medical software and information services
HydroGlobe,Materials and chemicals
Assembly,Business support services
"Nouvou, Inc.",Software
AceBot.ai,Consumer information services
PlayFirst,Software
Lexington Software,Software
Molecular Detection,Biopharmaceuticals
Kymeta,Communications and networking
BoxVentures,Media and content
BioLite,Renewable energy
ONFocus Healthcare,Medical software and information services
